Timestamp,symbolSymbol,Last,Change,Change%,MOM5%,Volume,Value(億JPY),Turnover%
2025-11-20 19:00:39,3110.T,15160.0,1640.0,12.13,11.31,2547200,386.16,7.0
2025-11-20 19:00:39,4506.T,2702.0,264.0,10.83,14.39,22442800,606.4,5.65
2025-11-20 19:00:39,8630.T,4955.0,472.0,10.53,6.15,6931500,343.46,0.76
2025-11-20 19:00:39,4971.T,5170.0,445.0,9.42,-3.54,477800,24.7,2.62
2025-11-20 19:00:39,6857.T,20835.0,1685.0,8.8,0.8,15175700,3161.86,2.09
2025-11-20 19:00:39,7501.T,1278.0,96.0,8.12,-10.0,74600,0.95,3.01
2025-11-20 19:00:39,4062.T,12535.0,895.0,7.69,-7.97,3687100,462.18,2.64
2025-11-20 19:00:39,8061.T,2316.0,162.0,7.52,3.53,357600,8.28,0.99
2025-11-20 19:00:39,5802.T,6388.0,446.0,7.51,0.2,8774000,560.48,1.12
2025-11-20 19:00:39,5706.T,20850.0,1450.0,7.47,7.47,2744300,572.19,4.8
2025-11-20 19:00:39,7729.T,10835.0,750.0,7.44,1.55,469300,50.85,1.16
2025-11-20 19:00:39,5715.T,3770.0,245.0,6.95,15.11,841000,31.71,2.55
2025-11-20 19:00:39,6146.T,47270.0,3040.0,6.87,-2.4,3290000,1555.18,3.03
2025-11-20 19:00:39,4004.T,6129.0,383.0,6.67,3.51,2457400,150.61,1.36
2025-11-20 19:00:39,8267.T,2820.0,175.0,6.62,15.1,20073800,566.08,0.73
2025-11-20 19:00:39,3315.T,113.0,7.0,6.6,14.14,9465600,10.7,3.25
2025-11-20 19:00:39,4970.T,6670.0,410.0,6.55,-0.6,40900,2.73,0.52
2025-11-20 19:00:39,6366.T,658.0,40.0,6.47,15.64,8111100,53.37,3.13
2025-11-20 19:00:39,3529.T,1196.0,71.0,6.31,5.47,279400,3.34,1.74
2025-11-20 19:00:39,7735.T,12960.0,765.0,6.27,3.18,1753000,227.19,1.85
2025-11-20 19:00:39,5707.T,720.0,42.0,6.19,3.3,370000,2.66,2.73
2025-11-20 19:00:39,6920.T,27955.0,1625.0,6.17,-4.36,4841500,1353.44,5.37
2025-11-20 19:00:39,5541.T,2340.0,132.0,5.98,2.9,571100,13.36,3.28
2025-11-20 19:00:39,3926.T,319.0,18.0,5.98,-3.92,169700,0.54,0.55
2025-11-20 19:00:39,5803.T,18890.0,1050.0,5.89,-8.77,16705100,3155.59,6.05
2025-11-20 19:00:39,6503.T,4256.0,232.0,5.77,-1.09,5947900,253.14,0.29
2025-11-20 19:00:39,7261.T,1109.5,60.5,5.77,-1.99,7491600,83.12,1.19
2025-11-20 19:00:39,6055.T,1646.0,89.0,5.72,-7.22,714200,11.76,0.69
2025-11-20 19:00:39,6324.T,2855.0,147.0,5.43,1.17,1875800,53.55,1.98
2025-11-20 19:00:39,8035.T,32500.0,1640.0,5.31,-4.16,3883500,1262.14,0.85
2025-11-20 19:00:39,6777.T,8170.0,410.0,5.28,-9.02,79800,6.52,0.68
2025-11-20 19:00:39,6871.T,6410.0,310.0,5.08,-5.46,1304900,83.64,3.37
2025-11-20 19:00:39,8604.T,1124.0,53.5,5.0,-2.98,13203400,148.41,0.45
2025-11-20 19:00:39,6817.T,1182.0,55.0,4.88,-1.17,399100,4.72,1.21
2025-11-20 19:00:39,8377.T,4341.0,201.0,4.86,3.31,459000,19.93,0.38
2025-11-20 19:00:39,7011.T,4120.0,190.0,4.83,-5.96,26811400,1104.63,0.8
2025-11-20 19:00:39,3563.T,6628.0,303.0,4.79,-17.15,3494500,231.62,3.09
2025-11-20 19:00:39,5344.T,45460.0,2030.0,4.67,-1.56,162200,73.74,1.31
2025-11-20 19:00:39,6235.T,1753.0,77.0,4.59,-4.1,287800,5.05,0.72
2025-11-20 19:00:39,4203.T,5083.0,220.0,4.52,-2.62,356200,18.11,0.41
